AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
0,b2,1.0,Undevelopable,2.0,0.0,0.0,0.5192127490117474,0.0,0.0,0.0,0.0
0,b2,3.0,Undevelopable,2.0,0.0,0.0,0.00227397623315012,0.0,0.0,0.0,0.0
0,b3,3.0,Developable,203.0,0.0,0.0,161.1340067630814,0.0,0.0,0.0,0.0
0,b3,3.0,Redevelopable,20.0,0.0,16.952207076170172,25.514086588059453,29998.96055360318,0.0,25.514086588059453,0.0
0,b3,3.0,Remain,901.0,121.76193737245907,939.4204263289714,548.4467640473827,2212967.022874605,60124.31704930481,535.2727288766781,13.174035170704789
0,b3,3.0,Undevelopable,53.0,5.98820846632,6.175272179093,124.09516036477577,11845.171621791002,3790.53595918,0.0,0.0
0,b4,2.0,Developable,6.0,0.0,0.0,2.7348904581524534,0.0,0.0,0.0,0.0
0,b4,2.0,Remain,21.0,0.0,19.974062877813253,22.308729493279433,84250.515811863,0.0,22.308729493279433,0.0
0,b4,2.0,Undevelopable,5.0,0.0,0.9923952345838225,3.4979188745397516,4800.206848780636,0.0,0.0,0.0
0,b4,3.0,Developable,2.0,0.0,0.0,0.2128276345989241,0.0,0.0,0.0,0.0
0,b4,3.0,Remain,5.0,5.45603675913e-10,8.981335380488,1.6499272128916056,8677.313128977,2.04055774791e-07,1.64989337401,3.38388816055e-05
0,b5,2.0,Developable,62.0,0.0,0.0,55.08238790465993,0.0,0.0,0.0,0.0
0,b5,2.0,Redevelopable,23.0,0.0,14.980427037209063,21.95936610104115,44961.33598338978,0.0,21.95936610104115,0.0
0,b5,2.0,Remain,294.0,18.9756068474,278.2488723316252,159.77366479464663,1191971.7953324672,12011.5591344,158.89456425544162,0.879100539205
0,b5,2.0,Undevelopable,19.0,0.0,0.998703149093,34.612236460033635,2900.23394497,0.0,0.0,0.0
0,c1,0.0,Undevelopable,4.0,0.0,0.0,0.6848858916358691,0.0,0.0,0.0,0.0
0,c1,1.0,Developable,626.0,0.0,0.0,831.110465592412,0.0,0.0,0.0,0.0
0,c1,1.0,Redevelopable,41.0,31.872614612567084,7.813721759000867,68.57528940793587,8753.04611914461,26996.405556477435,14.782019294417324,53.79327011351856
0,c1,1.0,Remain,221.0,122.99200590927093,63.12847311113668,346.3525637167786,114471.54508138439,86375.65659673559,145.2845934861016,201.06797023067696
0,c1,1.0,Undevelopable,537.0,253.87987950959212,92.48734956143386,1704.8326317096196,152500.58410411837,119538.35062489625,0.0,0.0
0,c1,3.0,Developable,35.0,0.0,0.0,2.999912519410074,0.0,0.0,0.0,0.0
0,c1,3.0,Remain,1.0,0.0,0.000783286490071,0.0960855227929,1.32796041667,0.0,0.0960855227929,0.0
0,c1,3.0,Undevelopable,7.0,0.0,0.0,0.0462665839401582,0.0,0.0,0.0,0.0
0,c2,1.0,Developable,189.0,0.0,0.0,334.3645991804397,0.0,0.0,0.0,0.0
0,c2,1.0,Redevelopable,22.0,3.9790996292589114,6.651889170861731,32.281525633823776,8134.782740043072,2055.799427840791,6.30462079084887,25.976904842974903
0,c2,1.0,Remain,279.0,2.9942991872908893,184.55557046756923,71.54008265063767,255343.5083719766,2919.441707609917,71.40751314639846,0.13256950423922698
0,c2,1.0,Undevelopable,110.0,57.90507589786357,18.924685379163307,446.64253071522626,35839.326028833835,27548.11377370489,0.0,0.0
0,c2,3.0,Developable,5.0,0.0,0.0,1.3935319345357,0.0,0.0,0.0,0.0
0,c2,3.0,Remain,12.0,0.0,7.081916016689482,6.42423827373553,20603.44706663083,0.0,6.42423827373553,0.0
0,c3,1.0,Developable,8.0,0.0,0.0,6.260643374624953,0.0,0.0,0.0,0.0
0,c3,1.0,Redevelopable,5.0,5.99663224482e-07,7.468085229486199e-05,0.0033305952490084,0.0972857498916434,0.00058467164387,0.0030704568321374,0.000260138416871
0,c3,1.0,Remain,2.0,0.0,6.394765690196369e-08,1.422913473482e-05,7.0373720433964e-05,0.0,1.422913473482e-05,0.0
0,c3,1.0,Undevelopable,10.0,36.6899007089,3.345185849912,32.93743601166405,8507.354357569999,35772.6531911,0.0,0.0
0,c3,3.0,Developable,1.0,0.0,0.0,0.385500408764,0.0,0.0,0.0,0.0
0,c3,3.0,Remain,1.0,0.0,3.36837357219e-11,6.85176332613e-06,1.1243630984e-07,0.0,6.85176332613e-06,0.0
0,c5,2.0,Developable,11.0,0.0,0.0,7.5783728857607,0.0,0.0,0.0,0.0
0,c5,2.0,Redevelopable,5.0,0.0,4.991180562711,8.723280074517,18092.12143699,0.0,8.723280074517,0.0
0,c5,2.0,Remain,70.0,0.0,67.91692914698007,32.548660081318985,242935.78035952646,0.0,32.548660081318985,0.0
0,c5,2.0,Undevelopable,3.0,0.0,0.0,0.056814150045143105,0.0,0.0,0.0,0.0
0,d2,2.0,Redevelopable,1.0,0.0,0.998704635218,0.392730703173,1457.11006278,0.0,0.392730703173,0.0
0,d3,2.0,Developable,1.0,0.0,0.0,0.000247540902134,0.0,0.0,0.0,0.0
0,d3,2.0,Redevelopable,7.0,0.0,0.006736952224046,0.028037082193349997,8.854785468958,0.0,0.028037082193349997,0.0
0,d3,2.0,Remain,8.0,0.0,0.0014199519914508789,0.014569875613676,3.120740990997623,0.0,0.014569875613676,0.0
0,d3,2.0,Undevelopable,33.0,0.0,0.000385567617826,2.491475579876259,0.587605049566,0.0,0.0,0.0
0,d4,2.0,Developable,6.0,0.0,0.0,6.408374116119856,0.0,0.0,0.0,0.0
0,d4,2.0,Redevelopable,26.0,0.314461660142,0.19694379086375377,0.6506983871614944,437.27913314577324,199.05423087,0.6084386515037945,0.0422597356577
0,d4,2.0,Remain,515.0,0.0,513.373993796142,90.15650099127814,1339065.755905138,0.0,90.15650099127814,0.0
0,d4,2.0,Undevelopable,20.0,0.0,0.01906220982707,59.16887058784545,63.85571080776,0.0,0.0,0.0
0,d5,2.0,Developable,29.0,0.0,0.0,13.217889676022846,0.0,0.0,0.0,0.0
0,d5,2.0,Redevelopable,23.0,27.96410884818,40.867382148146,10.463892350593001,85105.8112755,16005.44939116,8.951008611863003,1.5128837387299998
0,d5,2.0,Remain,388.0,76.90147028105623,442.1183203790666,86.1259142541226,1068792.7481694813,48678.63064585089,83.60750451163703,2.518409742485543
0,d5,2.0,Undevelopable,3.0,89.88495319012,0.0,10.86312159209455,0.0,31459.733616539997,0.0,0.0
0,e2,2.0,Redevelopable,10.0,0.0,9.986507479922,2.635864515486,15594.993300910002,0.0,2.635864515486,0.0
0,e2,2.0,Remain,70.0,0.0,69.864657223337,15.971408972537693,126619.43650709,0.0,15.971408972537693,0.0
0,e3,2.0,Developable,13.0,0.0,0.0,1.0884812301366058,0.0,0.0,0.0,0.0
0,e3,2.0,Redevelopable,180.0,0.0,181.457894714805,53.85150768038903,479499.9211248099,0.0,53.85150768038903,0.0
0,e3,2.0,Remain,269.0,0.0,276.0831284899415,78.1838086434668,771038.2507365083,0.0,78.1838086434668,0.0
0,e3,2.0,Undevelopable,5.0,3.3618911381190896e-05,0.0,0.10823717215814001,0.0,0.0212807709042339,0.0,0.0
0,e4,2.0,Developable,7.0,0.0,0.0,1.9924160103703799,0.0,0.0,0.0,0.0
0,e4,2.0,Redevelopable,151.0,0.0,157.7318498426761,45.743436850818995,363393.4508973401,0.0,45.743436850818995,0.0
0,e4,2.0,Remain,386.0,9.98695634054,359.73194922403286,102.54205040545662,1175883.4970082776,8029.4887306,102.07041051760864,0.47163988784800004
0,e4,2.0,Undevelopable,9.0,9.17378392619e-07,0.0,5.892163565350191,0.0,0.000580700522528,0.0,0.0
0,e5,2.0,Redevelopable,5.0,0.0,4.99325389817,1.819555437314,16017.299070430001,0.0,1.819555437314,0.0
0,e5,2.0,Remain,1.0,0.0,0.99871569721,0.229331324685,2010.41469848,0.0,0.229331324685,0.0
0,f2,2.0,Developable,27.0,0.0,0.0,60.92564969162271,0.0,0.0,0.0,0.0
0,f2,2.0,Redevelopable,2.0,13.9497426409,2.99593003037,0.633801232003,5772.15852519,8830.18709169,0.24831516632,0.385486065683
0,f2,2.0,Remain,350.0,411.75892149212996,293.64683352948873,20.614026757595187,420063.02634616883,233356.80898479008,16.5094977124653,4.1045290451298975
0,f2,2.0,Undevelopable,25.0,186.74790803279134,0.0,19.92533859841106,0.0,118211.42016898523,0.0,0.0
0,h1,1.0,Developable,1.0,0.0,0.0,0.0190530461256,0.0,0.0,0.0,0.0
0,h1,1.0,Redevelopable,3.0,0.00315815612918,7.96728684291343e-05,0.0171864279334646,0.143359423293055,1.99911282977,0.0036075414753646,0.0135788864581
0,h1,1.0,Remain,26.0,0.0,42.83770090522224,2.6164158374876187,42214.78372375518,0.0,2.6164158374876187,0.0
0,h1,1.0,Undevelopable,2.0,0.0,0.0,0.751118279208,0.0,0.0,0.0,0.0
0,h1,2.0,Developable,2.0,0.0,0.0,0.0910516823066144,0.0,0.0,0.0,0.0
0,h1,2.0,Redevelopable,6.0,0.0,1.0061826952520807,0.4858447471882753,1671.4975241803006,0.0,0.4858447471882753,0.0
0,h1,2.0,Undevelopable,6.0,4.99458234063,3.99564870799,3.6969107609846996,8534.70564026,4869.71778211,0.0,0.0
0,h1,3.0,Developable,5.0,0.0,0.0,3.242827550561615,0.0,0.0,0.0,0.0
0,h1,3.0,Remain,41.0,0.0,32.925868657571996,11.09189726095535,74264.41624742279,0.0,11.09189726095535,0.0
0,h1,3.0,Undevelopable,2.0,0.0,0.0,0.352383382331,0.0,0.0,0.0,0.0
0,h2,2.0,Developable,7.0,0.0,0.0,0.15690042126029846,0.0,0.0,0.0,0.0
0,h2,2.0,Remain,4.0,0.0,0.9969824535454606,42.342344942941956,5248.115537621261,0.0,42.342344942941956,0.0
1,a2,0.0,Undevelopable,267.0,0.0,0.0,595.1108887808509,0.0,0.0,0.0,0.0
1,a2,4.0,Developable,161.0,0.0,0.0,125.8557176787612,0.0,0.0,0.0,0.0
1,a2,4.0,Redevelopable,4.0,0.0,0.9883974223881165,3.533752905208536,9320.587691016613,0.0,3.533752905208536,0.0
1,a2,4.0,Remain,48.0,0.0,10.919340584626356,59.30482918295109,80825.68468770574,0.0,59.30482918295109,0.0
1,a2,4.0,Undevelopable,93.0,0.0,0.0,14.46917329668814,0.0,0.0,0.0,0.0
1,a4,0.0,Undevelopable,128.0,0.0,0.0,135.70117229509344,0.0,0.0,0.0,0.0
1,a4,4.0,Developable,1265.0,0.0,0.0,668.2193965950933,0.0,0.0,0.0,0.0
1,a4,4.0,Redevelopable,62.0,0.0,5.761828499122184,14.404510689887353,9682.34026139554,0.0,14.404510689887353,0.0
1,a4,4.0,Remain,1992.0,0.09394843589342466,835.2144576662599,806.1406886375013,5198790.681876388,59.729578439908536,806.0523978328606,0.0882908046407374
1,a4,4.0,Undevelopable,218.0,246.93896162018098,2.989399175615144,118.2198155796302,28031.889404871992,86428.63656708335,0.0,0.0
1,a5,4.0,Developable,221.0,0.0,0.0,96.79718306726087,0.0,0.0,0.0,0.0
1,a5,4.0,Redevelopable,9.0,0.0,0.00014534707246386953,0.00913345908566731,0.3972931653898865,0.0,0.00913345908566731,0.0
1,a5,4.0,Remain,340.0,0.0,201.84636659119903,101.54924408113114,1027040.990496204,0.0,101.54924408113114,0.0
1,a5,4.0,Undevelopable,10.0,0.0,0.0,0.9305124792391857,0.0,0.0,0.0,0.0
1,b4,0.0,Undevelopable,2.0,0.0,0.0,0.019176287535627803,0.0,0.0,0.0,0.0
1,b4,4.0,Developable,812.0,0.0,0.0,197.39174933348298,0.0,0.0,0.0,0.0
1,b4,4.0,Redevelopable,66.0,0.0,4.11133121591554,7.26509639488267,11099.280887457027,0.0,7.26509639488267,0.0
1,b4,4.0,Remain,1936.0,41.92700586500962,1010.224003650952,534.838471513821,4427410.840509438,26539.794167171534,533.7806890866257,1.0577824271951937
1,b4,4.0,Undevelopable,102.0,0.0,0.9059450588057519,39.421948886590854,2762.916064136285,0.0,0.0,0.0
1,c3,4.0,Developable,262.0,0.0,0.0,45.362866768822045,0.0,0.0,0.0,0.0
1,c3,4.0,Redevelopable,185.0,0.0,12.939184940400999,13.129318883640975,22530.958612628885,0.0,13.129318883640975,0.0
1,c3,4.0,Remain,992.0,43.55038845332836,464.35471765928264,201.26141998860933,1371992.3080346652,23735.744514202073,197.7186838553976,3.5427361332117453
1,c3,4.0,Undevelopable,41.0,46.62533716574881,0.94174863232926,8.495150402811415,2433.551553780786,16318.867359334407,0.0,0.0
1,c4,4.0,Remain,35.0,0.008757060953489628,13.21363832402923,3.9220358692361357,61027.63250952619,6.072201692778752,3.8869631235936004,0.035072745642535
1,c5,4.0,Developable,27.0,0.0,0.0,1.2278285095499235,0.0,0.0,0.0,0.0
1,c5,4.0,Remain,94.0,214.46884972249282,46.82077627465503,6.073694848517308,139111.70865904607,135758.78631048743,2.246734881239193,3.8269599672781127
1,c5,4.0,Undevelopable,46.0,1.219031197289883e-05,1.7998209227553936,5.106525661146398,5300.472617519884,0.00426660919051959,0.0,0.0
3,b1,4.0,Developable,452.0,0.0,0.0,425.0484779549858,0.0,0.0,0.0,0.0
3,b1,4.0,Remain,85.0,0.0,12.329864654952994,55.00030913117465,33901.52242964457,0.0,55.00030913117465,0.0
3,b1,4.0,Undevelopable,60.0,0.0,0.040648087268396936,44.46291823858659,357.94705648538763,0.0,0.0,0.0
3,b4,4.0,Developable,34.0,0.0,0.0,96.18978571695683,0.0,0.0,0.0,0.0
3,b4,4.0,Undevelopable,14.0,3.2372318538463917e-06,0.0,1.7390873945430319,0.0,0.001133031148847737,0.0,0.0
3,c1,4.0,Developable,630.0,0.0,0.0,427.38431736800635,0.0,0.0,0.0,0.0
3,c1,4.0,Redevelopable,30.0,0.0,7.8112438176762575,10.357497470531422,8718.429556536777,0.0,10.357497470531422,0.0
3,c1,4.0,Remain,302.0,8.162022119866858,141.54012113045522,96.66322158370963,375284.2437103141,7957.971566866687,91.26653573904308,5.396685844666559
3,c1,4.0,Undevelopable,52.0,0.0,0.0,12.864065176198334,0.0,0.0,0.0,0.0
3,c2,4.0,Developable,141.0,0.0,0.0,165.04901609644344,0.0,0.0,0.0,0.0
3,c2,4.0,Remain,16.0,3.367292523415473e-05,2.489040481560279,32.95553557057024,6862.51834199084,0.03283110210324088,32.89487087295143,0.060664697618814496
3,c2,4.0,Undevelopable,6.0,0.0,0.0,3.0862928444262003,0.0,0.0,0.0,0.0
3,c3,4.0,Developable,1416.0,0.0,0.0,441.3427155816449,0.0,0.0,0.0,0.0
3,c3,4.0,Redevelopable,523.0,0.0,45.957210756211694,70.2954545776783,115132.67563937194,0.0,70.2954545776783,0.0
3,c3,4.0,Remain,6532.0,78.42677097266501,3509.4142871261224,997.9103277362457,10960377.40693648,40517.4797102479,989.9675956618254,7.942732074420537
3,c3,4.0,Undevelopable,538.0,0.0028868047039731118,15.627366460390187,88.8240776244359,64850.54351793151,1.0252465240411481,0.0,0.0
3,c4,4.0,Developable,11.0,0.0,0.0,1.4591010068348962,0.0,0.0,0.0,0.0
3,c4,4.0,Remain,10.0,0.00010301685933027083,5.986476943893047,1.4243302882135518,20305.867307304557,0.10044143784758905,1.4176324643711693,0.00669782384238258
3,d1,4.0,Developable,584.0,0.0,0.0,45.768709965520515,0.0,0.0,0.0,0.0
3,d1,4.0,Redevelopable,703.0,0.0,51.67817667488811,38.72973241980475,89278.82199456921,0.0,38.72973241980475,0.0
3,d1,4.0,Remain,2936.0,283.50611060498494,1819.5417896484742,397.5330688634696,3750489.1361517967,209968.02830011447,392.0305906019788,5.502478261490828
3,d1,4.0,Undevelopable,261.0,19.91082714489575,5.264649429133797,34.082719384124815,8915.423488483773,7014.521002890233,0.0,0.0
3,d2,4.0,Developable,237.0,0.0,0.0,13.455167898871176,0.0,0.0,0.0,0.0
3,d2,4.0,Redevelopable,493.0,0.0,56.45960075363872,30.18191262887511,98529.57027070409,0.0,30.18191262887511,0.0
3,d2,4.0,Remain,1315.0,83.12947012694482,1004.8595072206035,179.47018434306815,1865670.4483822442,49009.946291854656,176.69658451738275,2.773599825685459
3,d2,4.0,Undevelopable,112.0,8.582774972919523e-05,10.801741984836394,10.048026522280473,12795.744899368072,0.030039712405173825,0.0,0.0
3,e2,4.0,Developable,357.0,0.0,0.0,210.8513244455479,0.0,0.0,0.0,0.0
3,e2,4.0,Remain,234.0,257.33856193255116,126.2664566240671,44.400726805242755,148587.79593058757,182984.69463229747,33.31274053105462,11.087986274188163
3,e2,4.0,Undevelopable,41.0,3.9795872146477396,0.0,16.66052509913823,0.0,994.8968036629349,0.0,0.0
3,f1,4.0,Developable,524.0,0.0,0.0,27.34539644402117,0.0,0.0,0.0,0.0
3,f1,4.0,Redevelopable,358.0,0.0,157.4844955741937,42.87770221424759,250563.32755646043,0.0,42.87770221424759,0.0
3,f1,4.0,Remain,1444.0,407.71262596454574,1067.6470941899236,131.29882796050416,1566191.0462262037,245952.4636841558,102.13949581532094,29.159332145183278
3,f1,4.0,Undevelopable,807.0,0.0003010430582317167,94.40690838319111,70.76491023204134,200242.72957680735,0.2511369826846871,0.0,0.0
4,a3,2.0,Developable,15.0,0.0,0.0,17.16785775372611,0.0,0.0,0.0,0.0
4,a3,2.0,Remain,1.0,0.0,6.21188186776e-14,4.76016390313e-06,9.83278780848e-10,0.0,4.76016390313e-06,0.0
4,a3,2.0,Undevelopable,2.0,0.0,0.0,0.0018337351304594698,0.0,0.0,0.0,0.0
4,a4,2.0,Developable,577.0,0.0,0.0,807.3184747825024,0.0,0.0,0.0,0.0
4,a4,2.0,Redevelopable,21.0,58.736513693713995,11.806696424064343,72.06089384586711,26923.82439978748,25307.550491751,50.280733643474086,21.780160202393002
4,a4,2.0,Remain,1274.0,44.94943129749643,1346.2290796332006,1586.4152335349245,5748033.743736592,70565.69257474015,1572.9813436558595,13.433889879064601
4,a4,2.0,Undevelopable,159.0,8.92821297154976,3.9954598215250003,241.25742309878072,15904.956354529999,3339.151517189416,0.0,0.0
4,a4,4.0,Developable,19.0,0.0,0.0,1.7246454836150225,0.0,0.0,0.0,0.0
4,a4,4.0,Undevelopable,5.0,0.0,0.0,1.254124746353354,0.0,0.0,0.0,0.0
4,a5,2.0,Developable,165.0,0.0,0.0,187.66644745573566,0.0,0.0,0.0,0.0
4,a5,2.0,Redevelopable,4.0,2.99656565331,1.9977139596773312,14.7120538153093,4248.142937678445,1048.79797866,14.3008331655643,0.411220649745
4,a5,2.0,Remain,510.0,23.972691308479998,507.50960793676916,321.8552103344531,2222239.697666459,15100.79979233,298.4361631859431,23.41904714851
4,a5,2.0,Undevelopable,68.0,0.0,1.9950938029412395,67.12217675679632,10539.060726459844,0.0,0.0,0.0
4,c3,2.0,Developable,5.0,0.0,0.0,2.9058947924443,0.0,0.0,0.0,0.0
4,c3,2.0,Redevelopable,7.0,0.0,6.986008949683,10.152001756445,16609.61730864,0.0,10.152001756445,0.0
4,c3,2.0,Remain,21.0,0.0,20.975886073806443,19.89420268986404,55273.99041494222,0.0,19.89420268986404,0.0
4,c3,2.0,Undevelopable,4.0,0.0,0.0,5.4617916262029995,0.0,0.0,0.0,0.0
4,c4,2.0,Developable,60.0,0.0,0.0,80.36979937626072,0.0,0.0,0.0,0.0
4,c4,2.0,Redevelopable,2.0,0.0,1.8987543706780001,1.568613322574,4722.89487652,0.0,1.568613322574,0.0
4,c4,2.0,Remain,27.0,0.0,46.06116988588466,20.645080852853614,132358.1175789238,0.0,20.645080852853614,0.0
4,c4,2.0,Undevelopable,10.0,0.0,0.0,17.26781072266516,0.0,0.0,0.0,0.0
4,c5,2.0,Redevelopable,1.0,0.0,4.46114868408e-08,0.000108102113304,0.000122057027997,0.0,0.000108102113304,0.0
4,c5,2.0,Remain,8.0,0.0,5.992422465409027,1.7324279846655504,17571.10299795383,0.0,1.7324279846655504,0.0
4,f2,2.0,Developable,21.0,0.0,0.0,12.30520841061775,0.0,0.0,0.0,0.0
4,f2,2.0,Remain,187.0,0.0,329.61857154498483,13.398277190572385,279966.02688648994,0.0,13.398277190572385,0.0
4,f2,2.0,Undevelopable,7.0,0.0,1.99769236606,18.128756988912,3422.28657534,0.0,0.0,0.0
5,a4,1.0,Developable,5.0,0.0,0.0,2.0340770788533,0.0,0.0,0.0,0.0
5,a4,1.0,Redevelopable,7.0,0.0,0.00010532584150501473,0.012796173344746297,0.11027372625858123,0.0,0.012796173344746297,0.0
5,a4,1.0,Remain,42.0,3.9718263053776903,29.65384486790176,27.673569293283432,51254.10049162259,2514.166051306068,26.692019068043702,0.9815502252397335
5,b4,0.0,Undevelopable,2.0,0.0,0.0,7.84622952353,0.0,0.0,0.0,0.0
5,b4,1.0,Developable,278.0,0.0,0.0,219.36858595282578,0.0,0.0,0.0,0.0
5,b4,1.0,Redevelopable,5.0,0.0,0.981469876633027,5.90790315977495,1908.9589100489525,0.0,5.90790315977495,0.0
5,b4,1.0,Remain,1049.0,42.9316202159,1003.7232277949959,721.5606176374141,3262685.7797985007,18416.74154034,716.0911240922692,5.469493545145
5,b4,1.0,Undevelopable,306.0,16.419349819260997,21.727275550929207,821.9308019861775,66480.12502871208,6846.038432014001,0.0,0.0
5,c3,1.0,Developable,932.0,0.0,0.0,392.10368410331904,0.0,0.0,0.0,0.0
5,c3,1.0,Redevelopable,421.0,106.69699189607587,119.57290515612112,115.84070830522383,184850.08200758713,36959.476866828096,91.94096795662837,23.8997403485954
5,c3,1.0,Remain,11003.0,1032.5752266878674,10880.379192822194,2771.3807209704714,17972332.122833364,565968.7138138517,2720.4784532121116,50.90226775836081
5,c3,1.0,Undevelopable,434.0,660.1652674959195,26.14124965337455,579.0901510979903,49943.41276563933,292089.23048965866,0.0,0.0
