AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
0,b2,3.0,Undevelopable,2.0,0.0,0.0,0.00227397623315012,0.0,0.0,0.0,0.0
0,b3,3.0,Developable,203.0,0.0,0.0,161.1340067630814,0.0,0.0,0.0,0.0
0,b3,3.0,Redevelopable,22.0,0.0,22.969560391193,29.221446517510994,37353.634294889,0.0,29.221446517510994,0.0
0,b3,3.0,Remain,899.0,121.90630145190917,936.0401974504484,544.7394041179314,2214154.4878410706,60199.03051149702,531.5653689472266,13.174035170704789
0,b3,3.0,Undevelopable,53.0,5.99410133364,6.426622156304999,124.09516036477577,12179.612340459002,3794.26614419,0.0,0.0
0,b4,2.0,Developable,6.0,0.0,0.0,2.734890433357453,0.0,0.0,0.0,0.0
0,b4,2.0,Redevelopable,1.0,0.0,0.999367881697,0.494083477257,3609.71678869,0.0,0.494083477257,0.0
0,b4,2.0,Remain,20.0,0.0,18.98767076626589,21.814646104441437,80695.56976792231,0.0,21.814646104441437,0.0
0,b4,2.0,Undevelopable,5.0,0.0,0.9965328740739441,3.4979188745397516,4820.49248587447,0.0,0.0,0.0
0,b4,3.0,Developable,2.0,0.0,0.0,0.2128276345989241,0.0,0.0,0.0,0.0
0,b4,3.0,Remain,5.0,4.04575212753e-05,8.990662832545,1.6499272128916056,8686.271924537,0.015131112957,1.64989337401,3.38388816055e-05
0,b5,2.0,Developable,62.0,0.0,0.0,55.08238839527839,0.0,0.0,0.0,0.0
0,b5,2.0,Redevelopable,44.0,0.0,42.94760830085881,37.25845320205176,119262.58200960513,0.0,37.25845320205176,0.0
0,b5,2.0,Remain,273.0,18.9877995065,252.50478472408602,144.47458973215,1128611.546664852,12019.2770876,143.595489192945,0.879100539205
0,b5,2.0,Undevelopable,19.0,0.0,0.999351364182,34.612236460033635,2902.11636159,0.0,0.0,0.0
0,c1,0.0,Undevelopable,4.0,0.0,0.0,0.6848858916358691,0.0,0.0,0.0,0.0
0,c1,1.0,Developable,626.0,0.0,0.0,831.1104642906663,0.0,0.0,0.0,0.0
0,c1,1.0,Redevelopable,42.0,32.713321073178726,8.96596882887213,69.02530704434587,11521.886600680182,27713.126951768274,15.232036930827324,53.79327011351856
0,c1,1.0,Remain,220.0,124.13230177650824,65.58373339058016,345.9025456331623,118466.51295187038,87016.96891328631,144.83457540248526,201.06797023067696
0,c1,1.0,Undevelopable,537.0,273.43863379063924,95.07702249291575,1704.8326337732308,156849.27957862592,127056.54825542036,0.0,0.0
0,c1,3.0,Developable,35.0,0.0,0.0,2.999912519410074,0.0,0.0,0.0,0.0
0,c1,3.0,Remain,1.0,0.0,0.027987255851,0.0960855227929,47.4487539522,0.0,0.0960855227929,0.0
0,c1,3.0,Undevelopable,7.0,0.0,0.0,0.0462665839401582,0.0,0.0,0.0,0.0
0,c2,1.0,Developable,189.0,0.0,0.0,334.3645991804397,0.0,0.0,0.0,0.0
0,c2,1.0,Redevelopable,52.0,4.0693008332854,39.101846633753134,42.36078466425658,46450.363197223785,2113.9387741364303,16.383879821281667,25.976904842974903
0,c2,1.0,Remain,249.0,2.9971791501631975,155.23091388031673,61.46082362020493,222255.74090871168,2922.2496714092676,61.328254115965706,0.13256950423922698
0,c2,1.0,Undevelopable,110.0,58.03496245507691,18.962307038555196,446.64253071522626,35895.21178236987,27612.845982130515,0.0,0.0
0,c2,3.0,Developable,5.0,0.0,0.0,1.3935319345357,0.0,0.0,0.0,0.0
0,c2,3.0,Remain,12.0,0.0,7.98437359469814,6.42423827373553,24928.03384440596,0.0,6.42423827373553,0.0
0,c3,1.0,Developable,8.0,0.0,0.0,6.260646587303754,0.0,0.0,0.0,0.0
0,c3,1.0,Redevelopable,5.0,0.00189683403251,0.013372204185569999,0.0033305952490084,17.375645778078002,1.8494131817,0.0030704568321374,0.000260138416871
0,c3,1.0,Remain,2.0,0.0,0.00026097544721357004,1.422913473482e-05,0.2908755703891,0.0,1.422913473482e-05,0.0
0,c3,1.0,Undevelopable,10.0,36.844618364,3.5914600888429997,32.937432868164045,9067.666220250001,35923.5029049,0.0,0.0
0,c3,3.0,Developable,1.0,0.0,0.0,0.385500408764,0.0,0.0,0.0,0.0
0,c3,3.0,Remain,1.0,0.0,5.80376909619e-06,6.85176332613e-06,0.0193729812431,0.0,6.85176332613e-06,0.0
0,c5,2.0,Developable,11.0,0.0,0.0,7.5783728857607,0.0,0.0,0.0,0.0
0,c5,2.0,Redevelopable,9.0,0.0,8.992995898524,10.239863787644001,30541.492026909997,0.0,10.239863787644001,0.0
0,c5,2.0,Remain,66.0,0.0,64.0917459981019,31.032076368191984,231089.55444753493,0.0,31.032076368191984,0.0
0,c5,2.0,Undevelopable,3.0,0.0,0.0,0.056814150045143105,0.0,0.0,0.0,0.0
0,d2,2.0,Redevelopable,1.0,0.0,0.999352107727,0.392730703173,1458.05472517,0.0,0.392730703173,0.0
0,d3,2.0,Developable,1.0,0.0,0.0,0.000247540902134,0.0,0.0,0.0,0.0
0,d3,2.0,Redevelopable,6.0,0.0,0.1798547798713,0.024046474144399997,234.2448381721,0.0,0.024046474144399997,0.0
0,d3,2.0,Remain,9.0,0.0,0.118019849176557,0.018560483662626,240.49330922532,0.0,0.018560483662626,0.0
0,d3,2.0,Undevelopable,33.0,0.0,0.0196358757845,2.491475579876259,29.9250746956,0.0,0.0,0.0
0,d4,2.0,Developable,6.0,0.0,0.0,6.408374116119856,0.0,0.0,0.0,0.0
0,d4,2.0,Redevelopable,29.0,0.0,5.868911321368903,1.4971065954077942,10407.164118579522,0.0,1.4971065954077942,0.0
0,d4,2.0,Remain,512.0,3.67720700887,510.05305572728724,89.31009279701283,1334667.873243089,2327.67203662,89.26783306135513,0.0422597356577
0,d4,2.0,Undevelopable,20.0,0.0,0.2187223519696,59.16887058784545,738.9819283699999,0.0,0.0,0.0
0,d5,2.0,Developable,29.0,0.0,0.0,13.217889676022846,0.0,0.0,0.0,0.0
0,d5,2.0,Redevelopable,106.0,27.982048669599997,125.06598916505,29.56225890158299,251191.536930603,16015.72139939,28.049375162852993,1.5128837387299998
0,d5,2.0,Remain,305.0,76.95215682706835,360.4650703549448,67.02754770313256,908480.4686120271,48710.21746778549,64.50913796064701,2.518409742485543
0,d5,2.0,Undevelopable,3.0,89.94245820031,0.0,10.86312159209455,0.0,31479.86037006,0.0,0.0
0,e2,2.0,Redevelopable,44.0,0.0,43.95835723759699,10.406626275864,64764.34674855999,0.0,10.406626275864,0.0
0,e2,2.0,Remain,36.0,0.0,35.967118909887006,8.200647212159701,77577.20163509999,0.0,8.200647212159701,0.0
0,e3,2.0,Developable,13.0,0.0,0.0,1.0884812301366058,0.0,0.0,0.0,0.0
0,e3,2.0,Redevelopable,276.0,0.0,277.651788649161,75.64508312835099,665139.192829946,0.0,75.64508312835099,0.0
0,e3,2.0,Remain,173.0,0.0,180.60640171616907,56.39023319550478,587462.4579950126,0.0,56.39023319550478,0.0
0,e3,2.0,Undevelopable,5.0,0.0752010876407,0.0,0.10823717215814001,0.0,47.60228847656,0.0,0.0
0,e4,2.0,Developable,7.0,0.0,0.0,1.9924160103703799,0.0,0.0,0.0,0.0
0,e4,2.0,Redevelopable,222.0,0.0,229.0909165864369,61.85273848177898,511666.33637486194,0.0,61.85273848177898,0.0
0,e4,2.0,Remain,315.0,9.993476041920001,289.6557281062143,86.43274877449669,1030518.1384355293,8034.74264622,85.9611088866487,0.47163988784800004
0,e4,2.0,Undevelopable,9.0,0.0109625074428,0.0,5.892163565350189,0.0,6.93926721128,0.0,0.0
0,e5,2.0,Redevelopable,6.0,0.0,5.995983450439999,2.048886761999,18039.852789059998,0.0,2.048886761999,0.0
0,f2,2.0,Developable,27.0,0.0,0.0,60.92564969162271,0.0,0.0,0.0,0.0
0,f2,2.0,Redevelopable,2.0,13.9748487281,2.99796432452,0.633801232003,5776.07793192,8846.07924487,0.24831516632,0.385486065683
0,f2,2.0,Remain,350.0,413.3205633286901,293.8362216466885,20.614026757595187,420359.034777365,233881.99223479,16.5094977124653,4.1045290451298975
0,f2,2.0,Undevelopable,25.0,186.8903290115559,0.0,19.92533859841106,0.0,118300.21280165574,0.0,0.0
0,h1,1.0,Developable,1.0,0.0,0.0,0.0190530461256,0.0,0.0,0.0,0.0
0,h1,1.0,Redevelopable,3.0,0.186385936758,0.009231249262558,0.0171864279334646,16.449717668296003,117.982297968,0.0036075414753646,0.0135788864581
0,h1,1.0,Remain,26.0,0.0,43.30756100383856,2.6164158374876187,42711.14015416704,0.0,2.6164158374876187,0.0
0,h1,1.0,Undevelopable,2.0,0.0,0.0,0.751118279208,0.0,0.0,0.0,0.0
0,h1,2.0,Developable,2.0,0.0,0.0,0.0910516823066144,0.0,0.0,0.0,0.0
0,h1,2.0,Redevelopable,6.0,0.0,1.168322355299479,0.4858447471882753,1887.56992768266,0.0,0.4858447471882753,0.0
0,h1,2.0,Undevelopable,6.0,4.99729043614,3.99782376199,3.6969107609846996,8539.35155561,4872.35817524,0.0,0.0
0,h1,3.0,Developable,5.0,0.0,0.0,3.242827550561615,0.0,0.0,0.0,0.0
0,h1,3.0,Remain,41.0,0.0,33.61162678162943,11.09189726095535,75823.96810429859,0.0,11.09189726095535,0.0
0,h1,3.0,Undevelopable,2.0,0.0,0.0,0.352383382331,0.0,0.0,0.0,0.0
0,h2,2.0,Developable,7.0,0.0,0.0,0.15690042126029846,0.0,0.0,0.0,0.0
0,h2,2.0,Remain,4.0,0.0,0.9988428260851924,42.342344942941956,5257.22053537903,0.0,42.342344942941956,0.0
1,a2,0.0,Undevelopable,267.0,0.0,0.0,595.1108887808509,0.0,0.0,0.0,0.0
1,a2,4.0,Developable,161.0,0.0,0.0,125.8557176787612,0.0,0.0,0.0,0.0
1,a2,4.0,Redevelopable,3.0,0.0,0.999389830639322,3.533627912976704,9424.246102923005,0.0,3.533627912976704,0.0
1,a2,4.0,Remain,49.0,0.0,11.049870531627406,59.30495417518292,81721.14496791428,0.0,59.30495417518292,0.0
1,a2,4.0,Undevelopable,93.0,0.0,0.0,14.46917329668814,0.0,0.0,0.0,0.0
1,a4,0.0,Undevelopable,128.0,0.0,0.0,135.70117229509344,0.0,0.0,0.0,0.0
1,a4,4.0,Developable,1265.0,0.0,0.0,668.2194240230187,0.0,0.0,0.0,0.0
1,a4,4.0,Redevelopable,34.0,0.0,7.972405719364556,16.29767145660143,17888.929381691723,0.0,16.29767145660143,0.0
1,a4,4.0,Remain,2020.0,3.2691528539385195,845.3923660519582,804.2475290796671,5258319.977903004,2128.5356922139026,804.1592382750264,0.0882908046407374
1,a4,4.0,Undevelopable,218.0,248.50026993422986,2.9981417425529715,118.21981611016825,28121.52447924643,86975.09447700543,0.0,0.0
1,a5,4.0,Developable,221.0,0.0,0.0,96.79718306726087,0.0,0.0,0.0,0.0
1,a5,4.0,Redevelopable,2.0,0.0,0.9994069209401207,0.8933791907116213,3014.211273555844,0.0,0.8933791907116213,0.0
1,a5,4.0,Remain,347.0,0.0,204.1324700161082,100.66499834950514,1038605.8782739409,0.0,100.66499834950514,0.0
1,a5,4.0,Undevelopable,10.0,0.0,0.0,0.9305124792391857,0.0,0.0,0.0,0.0
1,b4,0.0,Undevelopable,2.0,0.0,0.0,0.019176287535627803,0.0,0.0,0.0,0.0
1,b4,4.0,Developable,814.0,0.0,0.0,197.3917547357032,0.0,0.0,0.0,0.0
1,b4,4.0,Redevelopable,30.0,0.0,4.429735597362247,7.194807203158148,11557.306979311392,0.0,7.194807203158148,0.0
1,b4,4.0,Remain,1972.0,41.98188804945217,1025.9902298265195,534.908764812488,4497202.425072906,26572.38328275023,533.8509823852927,1.0577824271951937
1,b4,4.0,Undevelopable,102.0,0.0,1.063591830432894,39.421948886590854,3237.2142646279026,0.0,0.0,0.0
1,c3,4.0,Developable,262.0,0.0,0.0,45.36286726496842,0.0,0.0,0.0,0.0
1,c3,4.0,Redevelopable,46.0,0.0,14.554380160465682,12.565567162287689,24487.391802256585,0.0,12.565567162287689,0.0
1,c3,4.0,Remain,1131.0,47.66179338618922,492.27935610054624,201.82517057910886,1459054.3711655291,26953.691964340058,198.2824344458971,3.5427361332117453
1,c3,4.0,Undevelopable,41.0,48.33630697716434,1.0195149306008182,8.495150402811415,2641.690837058902,16916.693446993522,0.0,0.0
1,c4,4.0,Remain,35.0,1.1243546352349496,13.68795390048074,3.9220358692361357,63412.466773638094,806.7080455893399,3.8869631235936004,0.035072745642535
1,c5,4.0,Developable,27.0,0.0,0.0,1.2278285095499235,0.0,0.0,0.0,0.0
1,c5,4.0,Remain,94.0,216.53690875044552,47.08057541317748,6.073694848517308,140133.18777951985,137069.69397149503,2.246734881239193,3.8269599672781127
1,c5,4.0,Undevelopable,46.0,0.02189128768139623,1.8976141908452446,5.106525661146398,5588.473792045247,7.66195068850367,0.0,0.0
3,b1,4.0,Developable,452.0,0.0,0.0,425.0484779242354,0.0,0.0,0.0,0.0
3,b1,4.0,Remain,85.0,0.0,13.52835139116053,55.00030484104591,37372.44845934122,0.0,55.00030484104591,0.0
3,b1,4.0,Undevelopable,60.0,0.0,0.2115498022971556,44.46291823858659,1862.9075590317984,0.0,0.0,0.0
3,b4,4.0,Developable,34.0,0.0,0.0,96.18978571695683,0.0,0.0,0.0,0.0
3,b4,4.0,Undevelopable,14.0,0.021907404855268,0.0,1.7390873945430319,0.0,7.6675916993237,0.0,0.0
3,c1,4.0,Developable,630.0,0.0,0.0,427.3843175561916,0.0,0.0,0.0,0.0
3,c1,4.0,Redevelopable,18.0,0.0,7.986203905549267,9.827798543712992,9422.017028074784,0.0,9.827798543712992,0.0
3,c1,4.0,Remain,314.0,9.034558560590849,148.64695064494495,97.19292068390804,388364.5401867507,8808.694596580579,91.79623483924149,5.396685844666559
3,c1,4.0,Undevelopable,52.0,0.0,0.0,12.864065176198334,0.0,0.0,0.0,0.0
3,c2,4.0,Developable,141.0,0.0,0.0,165.04901609644344,0.0,0.0,0.0,0.0
3,c2,4.0,Remain,16.0,0.053513260015479194,3.264222274463347,32.95553557057024,9536.314164217558,52.1754285151292,32.89487087295143,0.060664697618814496
3,c2,4.0,Undevelopable,6.0,0.0,0.0,3.0862928444262003,0.0,0.0,0.0,0.0
3,c3,4.0,Developable,1417.0,0.0,0.0,441.3427165501997,0.0,0.0,0.0,0.0
3,c3,4.0,Redevelopable,153.0,0.0,53.19682295417472,72.84026710225959,129781.60000920195,0.0,72.84026710225959,0.0
3,c3,4.0,Remain,6895.0,144.68747655976463,3542.0958358384764,995.3655021557354,11060353.301268656,84241.9923614062,987.422770081315,7.942732074420537
3,c3,4.0,Undevelopable,538.0,2.2647089277081647,17.345497404795157,88.82407767787966,69955.24456107382,800.4606267062819,0.0,0.0
3,c4,4.0,Developable,11.0,0.0,0.0,1.4591010068348962,0.0,0.0,0.0,0.0
3,c4,4.0,Remain,10.0,0.13438443212838197,5.993548410301636,1.4243302882135518,20328.86505708022,131.024821325972,1.4176324643711693,0.00669782384238258
3,d1,4.0,Developable,584.0,0.0,0.0,45.76870876050381,0.0,0.0,0.0,0.0
3,d1,4.0,Redevelopable,171.0,0.0,60.96399362088248,38.81914178892628,95760.14871734318,0.0,38.81914178892628,0.0
3,d1,4.0,Remain,3466.0,312.05384520502497,1858.1366650292857,397.44365693078305,3830373.399588072,232980.53994271567,391.9411786692924,5.502478261490828
3,d1,4.0,Undevelopable,261.0,63.54813802665353,6.129863010251486,34.08271923965525,10810.728828877738,22726.7022000075,0.0,0.0
3,d2,4.0,Developable,237.0,0.0,0.0,13.455167898871176,0.0,0.0,0.0,0.0
3,d2,4.0,Redevelopable,184.0,0.0,69.96045725971557,31.798476237426765,109931.26801782088,0.0,31.798476237426765,0.0
3,d2,4.0,Remain,1624.0,88.56225678742473,1014.6405855687452,177.85361745108963,1895149.6562244373,52001.14930710439,175.0800176254042,2.773599825685459
3,d2,4.0,Undevelopable,112.0,0.119932675943643,14.142594271035138,10.048026472251273,15923.383706704622,41.976436580224004,0.0,0.0
3,f1,4.0,Developable,524.0,0.0,0.0,27.34539731905602,0.0,0.0,0.0,0.0
3,f1,4.0,Redevelopable,336.0,0.0,162.733321788061,42.59606297796436,256523.41536108768,0.0,42.59606297796436,0.0
3,f1,4.0,Remain,1466.0,443.6450011089382,1124.2527542004386,131.5804664836264,1632903.27634087,263489.0971079314,102.42113433844318,29.159332145183278
3,f1,4.0,Undevelopable,807.0,0.14894353797988116,150.0405146764327,70.76490968110976,315543.61506854155,104.09931969497698,0.0,0.0
4,a3,2.0,Developable,15.0,0.0,0.0,17.16785775372611,0.0,0.0,0.0,0.0
4,a3,2.0,Remain,1.0,0.0,2.49236471403e-07,4.76016390313e-06,0.00394516410584,0.0,4.76016390313e-06,0.0
4,a3,2.0,Undevelopable,2.0,0.0,0.0,0.0018337351304594698,0.0,0.0,0.0,0.0
4,a4,2.0,Developable,577.0,0.0,0.0,807.3184747825024,0.0,0.0,0.0,0.0
4,a4,2.0,Redevelopable,70.0,57.9673604559,61.86253401754908,114.3547024568091,144001.15679161422,24814.00970215,92.8989740381991,21.45572841861
4,a4,2.0,Remain,1225.0,56.600355846909096,1297.1689234081418,1544.1214249239824,5634824.355705774,77964.48308757399,1530.3631032611347,13.7583216628476
4,a4,2.0,Undevelopable,159.0,8.9817253394097,3.9977292661509995,241.25742309878072,15913.97561968,3358.74063241989,0.0,0.0
4,a4,4.0,Developable,19.0,0.0,0.0,1.7246454836150225,0.0,0.0,0.0,0.0
4,a4,4.0,Undevelopable,5.0,0.0,0.0,1.254124746353354,0.0,0.0,0.0,0.0
4,a5,2.0,Developable,165.0,0.0,0.0,187.66644745573566,0.0,0.0,0.0,0.0
4,a5,2.0,Redevelopable,15.0,2.99828233493,12.993055667828218,22.696876843627297,27904.479025240125,1049.39881722,22.285656193882296,0.411220649745
4,a5,2.0,Remain,499.0,23.98634176738,497.0872265907951,313.8703873061351,2201258.078287675,15109.39744837,290.45134015762505,23.41904714851
4,a5,2.0,Undevelopable,68.0,0.0,1.99884322784909,67.12217675679632,10561.8920610185,0.0,0.0,0.0
4,c3,2.0,Developable,5.0,0.0,0.0,2.9058947924443,0.0,0.0,0.0,0.0
4,c3,2.0,Redevelopable,13.0,0.0,12.989550116621,12.644579199774999,27821.354762130002,0.0,12.644579199774999,0.0
4,c3,2.0,Remain,15.0,0.0,14.99295845459053,17.40162524653404,44117.49232543039,0.0,17.40162524653404,0.0
4,c3,2.0,Undevelopable,4.0,0.0,0.0,5.4617916262029995,0.0,0.0,0.0,0.0
4,c4,2.0,Developable,60.0,0.0,0.0,80.36979937626073,0.0,0.0,0.0,0.0
4,c4,2.0,Redevelopable,9.0,0.0,8.944048961171,4.121524518475,17732.787392603,0.0,4.121524518475,0.0
4,c4,2.0,Remain,20.0,0.0,39.848920109413186,18.092169656952617,121972.49534542659,0.0,18.092169656952617,0.0
4,c4,2.0,Undevelopable,10.0,0.0,0.0,17.26781072266516,0.0,0.0,0.0,0.0
4,c5,2.0,Redevelopable,2.0,0.0,0.999604641453952,0.420973565936304,2123.28952160571,0.0,0.420973565936304,0.0
4,c5,2.0,Remain,7.0,0.0,4.9969309954051875,1.31156252084255,15460.376798966885,0.0,1.31156252084255,0.0
4,f2,2.0,Developable,21.0,0.0,0.0,12.30520841061775,0.0,0.0,0.0,0.0
4,f2,2.0,Remain,187.0,0.0,329.80923056394107,13.398277190572385,280128.52609007,0.0,13.398277190572385,0.0
4,f2,2.0,Undevelopable,7.0,0.0,1.99884585001,18.128756988912,3424.26263167,0.0,0.0,0.0
5,a4,1.0,Developable,5.0,0.0,0.0,2.0340770788533,0.0,0.0,0.0,0.0
5,a4,1.0,Redevelopable,18.0,0.0,12.984354928094973,13.059057630930665,21657.357434308815,0.0,13.059057630930665,0.0
5,a4,1.0,Remain,31.0,3.99247814807433,16.869613722649813,14.627307835697513,29919.07165155044,2527.23866772498,13.64575761045778,0.9815502252397335
5,b4,0.0,Undevelopable,2.0,0.0,0.0,7.84622952353,0.0,0.0,0.0,0.0
5,b4,1.0,Developable,280.0,0.0,0.0,219.3685887864164,0.0,0.0,0.0,0.0
5,b4,1.0,Redevelopable,5.0,0.0,0.999218029819112,5.90790315977495,1943.4790680032293,0.0,5.90790315977495,0.0
5,b4,1.0,Remain,1049.0,42.96579650307,1005.0533777114404,721.560625445299,3267097.5574386013,18431.36496357,716.0911319001539,5.469493545145
5,b4,1.0,Undevelopable,306.0,31.041789174378003,29.969189080079264,821.9308002869635,80438.90149665861,11964.758866971,0.0,0.0
5,c3,1.0,Developable,932.0,0.0,0.0,392.1036860527541,0.0,0.0,0.0,0.0
5,c3,1.0,Redevelopable,2911.0,111.56402068564216,2683.9530789874384,773.8741063719219,3499016.905418602,39530.74051132908,749.9839875647671,23.89011880715423
5,c3,1.0,Remain,8513.0,1051.5118669777378,8342.150674478995,2113.347324821628,14699465.423072003,577518.5337893426,2062.4354355218243,50.911889299801985
5,c3,1.0,Undevelopable,434.0,676.4219743235984,27.82237284368956,579.0901510979903,86840.10525623635,297823.7331601033,0.0,0.0
5,c4,1.0,Developable,3.0,0.0,0.0,0.02043215344747,0.0,0.0,0.0,0.0
5,c4,1.0,Redevelopable,128.0,0.0727097873538314,116.87237365980684,25.279718254452494,128190.35601301753,36.2685220468732,25.276935171398975,0.0027830830535152
5,c4,1.0,Remain,36.0,0.696206904612658,22.97359652333159,5.057041382933858,26493.236937057536,260.44452274361674,5.030794598123973,0.02624678480988554
5,c4,1.0,Undevelopable,2.0,2.91171424581,0.0,0.4523317171114048,0.0,1088.98112793,0.0,0.0
