AreaID,AnalysisAreaName,Acres,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,resunits_undevelopable,resunits_remain,resunits_redeveloped_orig,resunits_redeveloped_new,resunits_developed,density_hhemp_orig,density_hhemp_new,density_hhemp_change
47.0,Pleasant Grove,3985.348648408283,2100.0,10700.0,8600.0,9900.0,16800.0,6900.0,380.706316939093,9390.571209998772,178.23731105577812,861.0,6134.0,3.0,7.0,4.0
48.0,Pleasant View,2982.692521309266,900.0,18000.0,17100.0,2500.0,8200.0,5700.0,21.815679964943932,2377.97631765441,69.35521932175256,346.0,5507.0,1.0,9.0,8.0
49.0,Provo,8089.437168092733,20200.0,99900.0,79700.0,31700.0,56200.0,24500.0,374.0386829497878,29947.517682341906,1415.6461454682797,4798.0,21069.0,6.0,19.0,13.0
50.0,Riverdale,882.3609297544132,600.0,17900.0,17300.0,3500.0,7100.0,3600.0,36.864116712307414,3418.436034073249,57.13620336578521,408.0,3240.0,5.0,28.0,23.0
51.0,Riverton,4948.139264011617,1700.0,7800.0,6100.0,11300.0,16200.0,4900.0,41.95901386501605,11033.141507873432,230.08725714761346,1374.0,3716.0,3.0,5.0,2.0
52.0,Roy,3740.555792404445,5300.0,34100.0,28800.0,14600.0,20200.0,5600.0,236.0175609568484,14146.244876688212,249.62382680038573,846.0,4978.0,5.0,15.0,10.0
53.0,Salem,5592.730390400096,1300.0,1300.0,0.0,2300.0,10400.0,8100.0,8.819965683287197,2222.677850279329,47.24091844541482,476.0,7677.0,1.0,2.0,1.0
54.0,Salt Lake City,11336.382447796981,113400.0,1025400.0,912000.0,81700.0,190300.0,108600.0,1171.656038070001,73014.84976547211,7488.26953858722,79633.0,36451.0,17.0,107.0,90.0
55.0,Sandy,8832.391989041917,7000.0,26700.0,19700.0,29800.0,35500.0,5700.0,47.39671727754033,29442.64002217793,333.5789886073448,2866.0,3125.0,4.0,7.0,3.0
56.0,Santaquin,3032.8348111552036,100.0,2200.0,2100.0,2600.0,9000.0,6400.0,9.138424040981576,2484.828870520815,94.79866578973197,386.0,6158.0,1.0,4.0,3.0
57.0,Saratoga Springs,11105.427200029586,100.0,53300.0,53200.0,6200.0,66500.0,60300.0,102.25479239645229,6122.739069549358,3.391229487558008,39.0,60224.0,1.0,11.0,10.0
58.0,South Jordan,9108.73341531833,6700.0,242000.0,235300.0,19200.0,72300.0,53100.0,192.9855498704888,18822.011650709836,155.40545490376732,3337.0,49988.0,3.0,35.0,32.0
59.0,South Ogden,1646.517011100737,8300.0,46700.0,38400.0,7700.0,12700.0,5000.0,143.71648144567604,7203.879437885612,366.30376352110045,2495.0,2854.0,10.0,36.0,26.0
60.0,South Salt Lake,1379.966014783024,6600.0,43400.0,36800.0,9100.0,19300.0,10200.0,104.95686260914312,8316.599860625007,656.8547629799994,7703.0,3224.0,11.0,46.0,35.0
61.0,South Weber,1415.732692717413,100.0,300.0,200.0,1900.0,3900.0,2000.0,17.342518856258287,1813.5122683905245,46.16163936395333,384.0,1672.0,1.0,3.0,2.0
62.0,Spanish Fork,6977.002355830631,6400.0,21000.0,14600.0,10500.0,25000.0,14500.0,111.24128978118908,9105.105752679397,1281.9226378684475,2716.0,13124.0,2.0,7.0,5.0
63.0,Springville,4365.430442215997,1800.0,14500.0,12700.0,9400.0,21300.0,11900.0,78.64320771197993,8204.86376283663,1078.0854759617519,2081.0,10979.0,3.0,8.0,5.0
64.0,Sunset,362.34469613255527,200.0,2800.0,2600.0,1800.0,2400.0,600.0,0.0,1807.5590607925412,40.292717636347774,432.0,160.0,6.0,14.0,8.0
65.0,Syracuse,4572.455505489704,2600.0,81900.0,79300.0,6700.0,23400.0,16700.0,8.834397536441772,6677.104581052064,48.79917710030519,1911.0,14840.0,2.0,23.0,21.0
66.0,Taylorsville,3898.653558094616,1400.0,16700.0,15300.0,21400.0,26300.0,4900.0,402.830333232888,20715.361954419754,327.89553953264067,1429.0,3720.0,6.0,11.0,5.0
67.0,Uintah,583.2332460423839,100.0,100.0,0.0,500.0,800.0,300.0,5.941318857604493,451.1774454158694,16.666160468908718,28.0,334.0,1.0,2.0,1.0
68.0,Utah County,1020.2638156925367,0.0,0.0,0.0,100.0,800.0,700.0,0.9960051223355014,110.53391475859027,11.862434591561652,123.0,588.0,0.0,1.0,1.0
69.0,Vineyard,1338.3080002068637,0.0,67400.0,67400.0,300.0,16600.0,16300.0,4.311930790595228,274.89539415193343,3.9816079576611383,31.0,16253.0,0.0,63.0,63.0
70.0,Washington Terrace,717.7541232866703,0.0,0.0,0.0,3400.0,3900.0,500.0,27.189485501857497,3399.457821389371,14.200911464934881,57.0,469.0,5.0,6.0,1.0
71.0,West Bountiful,1175.2290440910288,400.0,400.0,0.0,1600.0,2300.0,700.0,1.35954198683e-05,1594.928879484649,24.50040664200319,257.0,486.0,2.0,2.0,0.0
72.0,West Haven,4639.820809501922,600.0,66300.0,65700.0,3800.0,20100.0,16300.0,73.78686854004948,3665.16968099077,63.47606290615786,1781.0,14618.0,1.0,19.0,18.0
73.0,West Jordan,9232.192138661829,3300.0,42200.0,38900.0,32100.0,50000.0,17900.0,390.35374789370405,31306.349859746835,399.82170359831633,4854.0,13498.0,4.0,10.0,6.0
74.0,West Point,3145.8432013648917,300.0,7900.0,7600.0,2700.0,8800.0,6100.0,5.627122867111906,2690.4470293676663,50.149879617772314,1011.0,5133.0,1.0,5.0,4.0
75.0,West Valley City,8505.542617327614,6300.0,86800.0,80500.0,41300.0,60100.0,18800.0,342.3401994438572,40233.50832488066,724.9420873826429,9318.0,10203.0,6.0,17.0,11.0
76.0,White City,436.1552777991996,0.0,0.0,0.0,1800.0,1900.0,100.0,0.998748914752,1819.8903603927308,17.8381431341566,48.0,27.0,4.0,4.0,0.0
78.0,Woodland Hills,1377.1761027424247,0.0,0.0,0.0,400.0,1400.0,1000.0,0.0,371.4764264511033,1.9831381778622712,34.0,989.0,0.0,1.0,1.0
79.0,Woods Cross,850.0415790066085,200.0,18600.0,18400.0,3300.0,7000.0,3700.0,1.6662117082873003,3291.563321946937,26.576796421748565,239.0,3484.0,4.0,30.0,26.0
3013.0,,333943.6417649523,346000.0,3890300.0,3544300.0,714900.0,1586000.0,871100.0,9805.471299307961,673602.9400577509,31861.375645067594,250573.0,652335.0,3.0,16.0,13.0
