ClassOrder,ClassDescription,Acres,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,density_hhemp_orig,density_hhemp_new,density_hhemp_change,Acres_Unchanged_Percent,Acres_Redev_Percent,Acres_Dev_Percent,job_spaces_redev_percentadd,job_spaces_dev_percentadd,resunits_redev_percentadd,resunits_dev_percentadd
17.0,Single Family D2,8833.081705206405,4200.0,3700.0,-500.0,37800.0,34900.0,-2900.0,5.0,4.0,-1.0,0.7786491089221175,0.10881066226033131,0.11254022881755125,1.0,-0.0,1.0,-0.0
18.0,Single Family D3,4449.424436134807,2000.0,1800.0,-200.0,21200.0,17600.0,-3600.0,5.0,4.0,-1.0,0.777735253156316,0.17633105951949485,0.04593368732418919,1.0,-0.0,1.0,-0.0
19.0,Single Family D4,4929.05247847825,2100.0,1800.0,-300.0,23800.0,20700.0,-3100.0,5.0,5.0,0.0,0.8180157924637561,0.15095033739664449,0.03103387013959935,1.0,-0.0,1.0,-0.0
20.0,Single Family D5,11574.779219809441,3400.0,2800.0,-600.0,48600.0,31300.0,-17300.0,4.0,3.0,-1.0,0.5857194018347662,0.37593347166286023,0.03834712650237357,1.0,-0.0,1.0,-0.0
21.0,Single Family E1,3119.039603502345,2000.0,2000.0,0.0,13300.0,9700.0,-3600.0,5.0,4.0,-1.0,0.5551221321032704,0.21864891509805642,0.22622895279867317,1.0,-0.0,1.0,-0.0
22.0,Single Family E2,2934.4358163417237,1200.0,900.0,-300.0,14100.0,11000.0,-3100.0,5.0,4.0,-1.0,0.6743043220882785,0.24111303655099922,0.08458264136072229,1.0,-0.0,1.0,-0.0
23.0,Single Family E3,1502.1242329438048,1300.0,1200.0,-100.0,9300.0,7600.0,-1700.0,7.0,6.0,-1.0,0.6834000352885261,0.270370373823437,0.04622959088803689,1.0,-0.0,1.0,-0.0
24.0,Single Family E4,1518.8318536384609,1600.0,1400.0,-200.0,9600.0,7500.0,-2100.0,7.0,6.0,-1.0,0.6657121901141543,0.30870515690575717,0.025582652980088598,1.0,-0.0,1.0,-0.0
25.0,Single Family E5,1155.001715876299,600.0,600.0,0.0,9600.0,7400.0,-2200.0,9.0,7.0,-2.0,0.6904902832106257,0.29389619626961133,0.015613520519762933,1.0,-0.0,1.0,-0.0
26.0,Multifamily Single Story,3956.4964183743145,2500.0,9200.0,6700.0,30400.0,30900.0,500.0,8.0,10.0,2.0,0.808882043639814,0.03847041327489271,0.1526475430852933,0.17655064814097926,0.8234493518590208,-0.5978733844044655,1.5978733844044655
27.0,Multifamily Suburban,4136.348511094352,3600.0,59500.0,55900.0,33900.0,44100.0,10200.0,9.0,25.0,16.0,0.6591331281461629,0.04844323237015547,0.2924236394836817,0.1323275235021793,0.8676724764978206,0.05135286128701052,0.9486471387129894
8.0,Total,859.7943484574785,3700.0,52900.0,49200.0,16300.0,23900.0,7600.0,23.0,89.0,66.0,0.7262268625132344,0.11632941451442023,0.1574437229723453,0.41310266439913146,0.5868973356008687,0.3675137659670295,0.6324862340329704
29.0,Multifamily Metro,100.50594950122783,100.0,16100.0,16000.0,4300.0,6400.0,2100.0,44.0,224.0,180.0,0.7906884240864509,0.1064196756016111,0.10289190031193791,0.5072065738079858,0.49279342619201416,0.4336932783248582,0.5663067216751417
30.0,Mixed-Use Single Story,5130.210578044132,15600.0,48400.0,32800.0,3600.0,8400.0,4800.0,4.0,11.0,7.0,0.24744595783938772,0.04971132423541669,0.7028427179251956,-0.0016980678958847311,1.0016980678958847,-0.0392157414034798,1.0392157414034797
31.0,Mixed-Use Suburban,9147.111818456759,70300.0,264500.0,194200.0,10900.0,54000.0,43100.0,9.0,35.0,26.0,0.40126584334963805,0.1755201699402938,0.4232139867100681,0.2004878734725453,0.7995121265274547,0.2790737235558099,0.72092627644419
32.0,Mixed-Use City/TOD,4615.10320707611,60200.0,619400.0,559200.0,14500.0,110200.0,95700.0,16.0,158.0,142.0,0.410712328455828,0.16431600565959542,0.4249716658845766,0.2506185089548932,0.7493814910451069,0.27017794639900033,0.7298220536009996
33.0,Mixed-Use Metro,2047.3398400421854,106800.0,667400.0,560600.0,8400.0,94200.0,85800.0,56.0,372.0,316.0,0.6311329215464754,0.17998952803293006,0.18887755042059468,0.4728970711219946,0.5271029288780055,0.4831295119167076,0.5168704880832924
34.0,Mixed Residential Single Story,10873.992610872992,3600.0,30100.0,26500.0,39100.0,42300.0,3200.0,4.0,7.0,3.0,0.7279481287078885,0.03249048679501997,0.23956138449709155,0.1047571867007444,0.8952428132992557,-0.1278696960536315,1.1278696960536316
35.0,Mixed Residential Suburban,4312.355089250457,5900.0,43100.0,37200.0,30900.0,35500.0,4600.0,9.0,18.0,9.0,0.7817801052360541,0.11728089583264686,0.10093899893129896,0.5306835107579809,0.46931648924201896,0.24012737367183676,0.7598726263281631
36.0,Mixed Residential City/TOD,457.94967817125575,1700.0,38300.0,36600.0,9500.0,13900.0,4400.0,25.0,114.0,89.0,0.6188805862331457,0.3207423103792222,0.060377103387632094,0.8384416452342469,0.16155835476575311,0.7764731268796922,0.2235268731203078
666.0,,306171.7095928378,335600.0,1905800.0,1570200.0,669800.0,874900.0,205100.0,3.0,9.0,6.0,0.626825915330897,0.0801760580085184,0.2929980266605846,0.3373293722262512,0.6626706277737489,0.14867126603145006,0.8513287339685499
